[2021-09-25 23:00:37] [嘉心糖]芝楼: hum
[2021-10-01 17:01:17] [番茄大]芝楼: hum
[2021-10-01 17:23:19] [番茄大]芝楼: activate
[2021-10-01 17:23:38] [番茄大]芝楼: ho
[2021-10-01 17:24:14] [番茄大]芝楼: hoi
[2021-10-05 16:37:43] [番茄大]芝楼: win11
[2021-10-07 13:18:46] [番茄大]芝楼: test done
[2021-10-07 13:44:44] 好大的憨憨: win11？
[2021-10-07 13:45:23] [番茄大]芝楼: win11 yes
[2021-10-07 13:45:37] [番茄大]芝楼: bug 11 yes
[2021-10-07 13:45:55] [番茄大]芝楼: 我现在又打不开开始菜单了...
[2021-10-07 13:46:26] 好大的憨憨: 还没更新
[2021-10-07 13:47:12] [番茄大]芝楼: 是真的卡...
[2021-10-07 13:47:27] [番茄大]芝楼: 尤其是文件管理器特别卡
[2021-10-07 13:47:56] 好大的憨憨: 变好看了
[2021-10-07 13:48:27] [番茄大]芝楼: 在我这里还经常闪退
[2021-10-07 13:48:45] [番茄大]芝楼: 希望以后能更新好吧
[2021-10-07 14:22:32] [A粉]是艾迪: Win 11 Beta 用户路过
[2021-10-07 14:23:21] [番茄大]芝楼: 好像现在这个release
[2021-10-07 14:23:28] [番茄大]芝楼: 和beta是一个版本
[2021-10-07 14:23:34] [A粉]是艾迪: 对
[2021-10-07 15:03:43] [猛男]神迹小卒: 真b限作业
[2021-10-07 15:05:26] [番茄大]芝楼: 当然是真的
[2021-10-07 15:45:32] [FCCer]難鄉子: 变音器可还行
[2021-10-07 15:46:26] [番茄大]芝楼: 不摸了不摸了
[2021-10-07 16:05:49] [胖次狐]萄酒刀剑金克拉: 学长在图书馆吗
[2021-10-07 16:08:34] [番茄大]芝楼: 在教学楼
[2021-10-07 16:08:43] [番茄大]芝楼: 摸一下鱼~
[2021-10-07 16:13:18] [番茄大]芝楼: 摸完了，不摸了
[2021-10-07 16:17:31] [惑星]冰镇创可贴ICYPATCH: 我超值
[2021-10-07 17:50:07] [番茄大]芝楼: 交完作业去恰饭
[2021-10-07 19:35:47] [惑星]冰镇创可贴ICYPATCH: 我超值
[2021-10-07 19:38:53] [番茄大]芝楼: ？
[2021-10-07 20:05:55] 好大的憨憨: 抄书吗
[2021-10-07 20:08:20] [番茄大]芝楼: 抄抄
[2021-10-07 20:21:59] [番茄大]芝楼: 摸鱼
[2021-10-07 21:02:24] [惑星]冰镇创可贴ICYPATCH: 辣个男人更了
[2021-10-07 21:05:05] [番茄大]芝楼: 辣个？
[2021-10-07 21:06:10] [番茄大]芝楼: 我超 更了居然
[2021-10-07 21:10:34] 我叫班: 我觉得我来到了不该来的地方，毕竟我才初一
[2021-10-07 21:14:49] [番茄大]芝楼: 没事多来点多来点（
[2021-10-07 21:15:03] [番茄大]芝楼: S
[2021-10-07 21:17:58] [天真呐]双指针: 哈哈哈
[2021-10-07 22:12:27] 先生染: 晚上好(°ー°〃)
[2021-10-07 22:16:21] [番茄大]芝楼: 晚上好
[2021-10-07 22:18:17] [惑星]冰镇创可贴ICYPATCH: 晚上好
[2021-10-07 22:24:06] [惑星]冰镇创可贴ICYPATCH: 好悦耳的报错声
[2021-10-07 22:24:37] [番茄大]芝楼: 屙屎
[2021-10-07 22:25:00] [番茄大]芝楼: 我说的是确实
[2021-10-07 22:25:16] [惑星]冰镇创可贴ICYPATCH: qs
[2021-10-07 22:28:36] [惑星]冰镇创可贴ICYPATCH: 这是甚么
[2021-10-07 22:30:35] [番茄大]芝楼: 学校的verilog oj
[2021-10-07 22:30:48] [番茄大]芝楼: 引波大的
[2021-10-07 22:35:19] [惑星]冰镇创可贴ICYPATCH: 好引
[2021-10-07 23:03:19] [惑星]冰镇创可贴ICYPATCH: 要断网力芝宝晚安
[2021-10-07 23:03:32] [番茄大]芝楼: 晚安安！
[2021-10-07 23:03:51] [惑星]冰镇创可贴ICYPATCH: 这个弹幕姬开源了么
[2021-10-07 23:04:17] [番茄大]芝楼: 开了
[2021-10-07 23:04:29] [番茄大]芝楼: Python的，欢迎贡献代码（不是
[2021-10-07 23:04:41] [惑星]冰镇创可贴ICYPATCH: 太棒力有空观摩下
[2021-10-07 23:04:44] [番茄大]芝楼: 现在代码就像一坨屎 想来打扫厕所可以
[2021-10-07 23:05:10] [番茄大]芝楼: bili-live-helper
[2021-10-07 23:05:22] [惑星]冰镇创可贴ICYPATCH: 大佬的屎是粉红色的泡泡
[2021-10-07 23:05:38] [番茄大]芝楼: [向晚_怎么会事呢]
[2021-10-07 23:22:08] [FCCer]難鄉子: 这是
[2021-10-07 23:23:23] [番茄大]芝楼: 作业QAQ
[2021-10-08 00:09:08] 封茗猫猫: ???
[2021-10-08 00:09:16] 封茗猫猫: 我竟然没发现你在直播
[2021-10-08 00:09:21] 封茗猫猫: 啥时候睡觉
[2021-10-08 00:09:25] [番茄大]芝楼: hum
[2021-10-08 00:09:32] 封茗猫猫: 话说你干啥呢
[2021-10-08 00:09:35] [番茄大]芝楼: 写完作业就睡吧
[2021-10-08 00:09:47] [番茄大]芝楼: 在看之前一个实验
[2021-10-08 00:09:52] 封茗猫猫: 需不需要我帮你
[2021-10-08 00:10:06] [番茄大]芝楼: 应该不用 感谢
[2021-10-08 00:10:11] 封茗猫猫: 应该
[2021-10-08 00:13:05] 封茗猫猫: 你关注
[2021-10-08 00:13:15] 封茗猫猫: 3blue1brown了
[2021-10-08 00:13:20] 封茗猫猫: 没
[2021-10-08 00:13:29] [番茄大]芝楼: 关注勒
[2021-10-08 00:13:39] [番茄大]芝楼: 话说他有概率论的视频吗
[2021-10-08 00:13:43] 封茗猫猫: 看得懂不
[2021-10-08 00:13:48] 封茗猫猫: 没吧
[2021-10-08 00:13:58] 封茗猫猫: 你要是想做机器学习的话
[2021-10-08 00:14:06] 封茗猫猫: 线代好好学
[2021-10-08 00:14:13] 封茗猫猫: 老重要了
[2021-10-08 00:14:17] 封茗猫猫: 万物基础
[2021-10-08 00:14:31] [番茄大]芝楼: soga
[2021-10-08 00:14:56] [番茄大]芝楼: 谢谢
[2021-10-08 00:15:03] 封茗猫猫: 还有离散
[2021-10-08 00:15:39] [番茄大]芝楼: 是的
[2021-10-08 00:16:33] 封茗猫猫: 话说你咋啥都拿vscode写
[2021-10-08 00:16:49] [番茄大]芝楼: 现在在WSL环境 还是vsc方便
[2021-10-08 00:17:05] [番茄大]芝楼: 直接远程开发 vsc永远的神
[2021-10-08 00:17:21] 封茗猫猫: 我的vscode就是我的垃圾堆
[2021-10-08 00:17:34] 封茗猫猫: 不经常写的语言拿他
[2021-10-08 00:17:40] 封茗猫猫: 卑卑微微
[2021-10-08 00:18:03] [番茄大]芝楼: 可怜的vsc
[2021-10-08 00:18:25] 封茗猫猫: 你这cpu100%利用率，看的我都害怕
[2021-10-08 00:18:31] [番茄大]芝楼: vsc已经是我最常用的编辑器了
[2021-10-08 00:20:02] 封茗猫猫: 咦，你vim用熟了?
[2021-10-08 00:20:29] [番茄大]芝楼: 没啊
[2021-10-08 00:20:42] 封茗猫猫: 我刚看见了vim
[2021-10-08 00:20:47] [番茄大]芝楼: 就是在shell写小文件的时候用一下
[2021-10-08 00:20:56] 封茗猫猫: 。。。
[2021-10-08 00:24:26] [番茄大]芝楼: 可恶 物业来感人了
[2021-10-08 00:25:05] 封茗猫猫: 赶人?
[2021-10-08 00:25:26] 封茗猫猫: ???
[2021-10-08 00:26:03] [番茄大]芝楼: 我等这一轮跑完...
[2021-10-08 00:26:32] 封茗猫猫: 你直播间炸了
[2021-10-08 00:26:52] [番茄大]芝楼: 我关了推流
[2021-10-08 00:27:01] 封茗猫猫: 啥?
[2021-10-08 00:27:07] 封茗猫猫: 那你还直播啥
[2021-10-08 00:27:24] [番茄大]芝楼: well
[2021-10-08 00:27:29] 封茗猫猫: 。。。
[2021-10-08 00:27:34] 封茗猫猫: 关播了关播了
[2021-10-08 19:14:39] 莲华心殇: 为什么那么卡吖~
[2021-10-08 19:15:01] [番茄大]芝楼: 卡嘛 我看看
[2021-10-08 19:18:22] 封茗猫猫: ?
[2021-10-08 19:18:25] 封茗猫猫: 啥情况
[2021-10-08 19:18:32] 封茗猫猫: 咋又在一直缓冲
[2021-10-08 19:19:26] 封茗猫猫: 好啦好啦
[2021-10-08 19:19:30] 封茗猫猫: 我来看看你
[2021-10-08 19:19:43] [番茄大]芝楼: 电脑性能太垃圾啦
[2021-10-08 19:19:53] [番茄大]芝楼: 核显带不起来QAQ
[2021-10-08 19:20:01] 封茗猫猫: 你电脑不是挺好的?
[2021-10-08 19:21:51] [番茄大]芝楼: 核显还是不太行，4800U的
[2021-10-08 19:22:46] 封茗猫猫: 我跟你讲
[2021-10-08 19:22:50] 封茗猫猫: 我刚发现
[2021-10-08 19:22:57] 封茗猫猫: 好多人不会化归
[2021-10-08 19:23:08] 封茗猫猫: 数学学不好的根本原因
[2021-10-08 19:23:49] [番茄大]芝楼: 化归..是什么.jpg
[2021-10-08 19:24:36] 封茗猫猫: 一种最重要的数学思想
[2021-10-08 19:25:29] [番茄大]芝楼: 居然是最重要的
[2021-10-08 19:25:46] 封茗猫猫: 。。。
[2021-10-08 19:26:53] 光脚造轮子: 分治？
[2021-10-08 19:27:24] 封茗猫猫: MPI是网络层的！
[2021-10-08 19:27:46] 封茗猫猫: 分治咋了
[2021-10-08 19:27:49] [番茄大]芝楼: 好像是..还没看到分布式那边
[2021-10-08 19:28:37] 封茗猫猫: 我发现
[2021-10-08 19:28:44] 封茗猫猫: 你玩的都是我不玩的
[2021-10-08 19:28:50] 封茗猫猫: 没表情包。。。
[2021-10-08 19:29:13] [番茄大]芝楼: [向晚_怎么会事呢]
[2021-10-08 19:29:22] [番茄大]芝楼: 想知道你平时玩什么
[2021-10-08 19:29:53] 封茗猫猫: 比如整个AI帮我打游戏
[2021-10-08 19:30:03] [番茄大]芝楼: 厉害
[2021-10-08 19:30:20] [番茄大]芝楼: fps还是横版过关那种
[2021-10-08 19:30:45] 封茗猫猫: 横版
[2021-10-08 19:30:52] 封茗猫猫: fps不好做
[2021-10-08 19:31:03] 封茗猫猫: 我准备做个翻译软件
[2021-10-08 19:31:08] [番茄大]芝楼: 据说fps的自瞄倒是很好写..
[2021-10-08 19:31:13] 封茗猫猫: 符合我说话风格的那种
[2021-10-08 19:31:14] [番茄大]芝楼: 翻译游戏的吗
[2021-10-08 19:31:27] [番茄大]芝楼: 这就有意思了
[2021-10-08 19:31:27] 封茗猫猫: 自瞄是游戏反向，有教程不过我没学
[2021-10-08 19:31:42] [番茄大]芝楼: （是cv的自瞄
[2021-10-08 19:31:46] 封茗猫猫: 不符合我语言风格
[2021-10-08 19:32:11] [番茄大]芝楼: 能够模仿语言风格的话
[2021-10-08 19:32:22] [番茄大]芝楼: 是不是能通过图灵测试
[2021-10-08 19:33:05] 封茗猫猫: 不能通过的程序有啥用
[2021-10-08 19:33:26] 封茗猫猫: 我上次看到你那个touch
[2021-10-08 19:33:27] [番茄大]芝楼: [大拇指]
[2021-10-08 19:33:32] 封茗猫猫: 还以为你开始机器学习了
[2021-10-08 19:33:45] 封茗猫猫: 老好玩了
[2021-10-08 19:33:52] [番茄大]芝楼: 在知识的海洋边上摸一下
[2021-10-08 19:34:21] [番茄大]芝楼: 不过之前数模国赛用机器学习拿了个省二
[2021-10-08 19:34:30] [番茄大]芝楼: 现学现用属于是
[2021-10-08 19:34:55] 封茗猫猫: 数模还能上机器学习?
[2021-10-08 19:34:59] 封茗猫猫: 我都没去
[2021-10-08 19:35:14] [番茄大]芝楼: 我觉得也不太行 但是题目不用的话
[2021-10-08 19:35:22] [番茄大]芝楼: 可能解不出来……
[2021-10-08 19:35:32] 封茗猫猫: 。。。
[2021-10-08 19:35:59] 封茗猫猫: 算法竞赛不能用
[2021-10-08 19:36:03] 封茗猫猫: 不然多有趣啊
[2021-10-08 19:36:10] 封茗猫猫: 没解不出来的东西
[2021-10-08 19:36:29] [番茄大]芝楼: QAQ数模公然炼丹
[2021-10-08 19:36:37] [番茄大]芝楼: 我太菜了
[2021-10-08 19:37:01] 封茗猫猫: 话说你的机器人咋样了
[2021-10-08 19:37:17] [番茄大]芝楼: 有机械臂的那个吗
[2021-10-08 19:37:25] 封茗猫猫: 好像吧
[2021-10-08 19:37:26] [番茄大]芝楼: 我只是去帮帮忙
[2021-10-08 20:10:50] 封茗猫猫: ？
[2021-10-08 20:10:54] 封茗猫猫: ？？？
[2021-10-08 20:11:05] 封茗猫猫: ？？？？？
[2021-10-08 20:11:24] 封茗猫猫: 你上面那四条shell有点迷
[2021-10-08 20:11:38] [番茄大]芝楼: 啥
[2021-10-08 20:11:39] 封茗猫猫: 斜笑眼.jpg
[2021-10-08 20:11:42] 封茗猫猫: echo
[2021-10-08 20:11:52] 封茗猫猫: shell命令啊
[2021-10-08 20:11:52] [番茄大]芝楼: 是windows啊
[2021-10-08 20:12:58] 封茗猫猫: ？
[2021-10-08 20:13:21] 封茗猫猫: 我知道你想干啥
[2021-10-08 20:13:25] 封茗猫猫: 哈哈哈哈哈哈
[2021-10-08 20:13:38] [番茄大]芝楼: 我以为有个环境变量啥的
[2021-10-08 20:14:57] 封茗猫猫: 话说WLS有啥用
[2021-10-08 20:15:10] [番茄大]芝楼: 相当于方便一点的虚拟机吧
[2021-10-08 20:16:45] 封茗猫猫: 话说你要不要远程工具
[2021-10-08 20:16:49] 封茗猫猫: Termius
[2021-10-08 20:16:53] [番茄大]芝楼: S
[2021-10-08 20:16:57] 封茗猫猫: S
[2021-10-08 20:17:53] 封茗猫猫: 我感觉比Xshell好用
[2021-10-08 20:18:01] 封茗猫猫: 然后就跟你讲一声
[2021-10-08 20:18:07] 封茗猫猫: github学生包可以白嫖
[2021-10-08 20:18:27] [番茄大]芝楼: 感觉windows terminal不错
[2021-10-08 20:19:00] [番茄大]芝楼: 怪 连不上ssh
[2021-10-08 20:19:39] 封茗猫猫: 太丑了主要是
[2021-10-08 20:19:53] 封茗猫猫: 我不用Xshell就是因为太单一了
[2021-10-08 20:20:00] 封茗猫猫: 黑区区的
[2021-10-08 20:20:23] [番茄大]芝楼: 同意
[2021-10-08 20:21:40] 封茗猫猫: 话说你确定你的shell没问题吧
[2021-10-08 20:21:43] 封茗猫猫: 端口号什么的？
[2021-10-08 20:21:59] [番茄大]芝楼: 我正在找...
[2021-10-08 20:22:07] [番茄大]芝楼: 之前连接都没需要过这个
[2021-10-08 20:22:40] 封茗猫猫: 所以ip拿到没
[2021-10-08 20:22:50] 封茗猫猫: 我觉得应该不是local host
[2021-10-08 20:23:17] [番茄大]芝楼: 感情sshd都没开？
[2021-10-08 20:25:11] 封茗猫猫: 我会配pycharm的
[2021-10-08 20:25:22] 封茗猫猫: clion的那个编译器感觉太复杂了
[2021-10-08 20:25:41] 封茗猫猫: python的ssh都不需要
[2021-10-08 20:25:44] 封茗猫猫: 换个解释器就完事
[2021-10-08 20:26:07] [番茄大]芝楼: wsl好像systemd还不太正常
[2021-10-08 20:26:21] 封茗猫猫: 不太正常。。。
[2021-10-08 20:26:35] 封茗猫猫: 加油加油
[2021-10-08 20:31:11] 封茗猫猫: 。。。
[2021-10-08 20:32:17] 封茗猫猫: 。。。
[2021-10-08 20:33:21] [番茄大]芝楼: systemd不怎么有用
[2021-10-08 20:33:28] [番茄大]芝楼: 还得用service
[2021-10-08 20:34:16] 封茗猫猫: 好了？
[2021-10-08 20:34:29] 封茗猫猫: 好了好了】
[2021-10-08 20:34:30] 封茗猫猫: 撒花
[2021-10-08 20:34:37] [番茄大]芝楼: 撒花
[2021-10-08 20:38:17] [惑星]冰镇创可贴ICYPATCH: 牛啊
[2021-10-08 20:38:43] 封茗猫猫: ？？？
[2021-10-08 20:38:46] 封茗猫猫: 我还以为你走了
[2021-10-08 20:39:29] 封茗猫猫: clion下面有个py package
[2021-10-08 20:39:31] 封茗猫猫: 奇奇怪怪的
[2021-10-08 20:40:10] 封茗猫猫: ？
[2021-10-08 20:40:12] 封茗猫猫: 点那个
[2021-10-08 20:40:23] [番茄大]芝楼: 这文字有重影的
[2021-10-08 20:40:31] 封茗猫猫: 那个
[2021-10-08 20:40:35] 封茗猫猫: 你回到那个界面
[2021-10-08 20:40:45] 封茗猫猫: 我忘记单词咋拼了
[2021-10-08 20:40:51] 封茗猫猫: 卧槽
[2021-10-08 20:40:53] 封茗猫猫: 你缩小啊
[2021-10-08 20:41:09] 封茗猫猫: 对对对，回去
[2021-10-08 20:41:18] 封茗猫猫: 右下角那个M
[2021-10-08 20:41:27] 封茗猫猫: activate
[2021-10-08 20:41:42] 封茗猫猫: 。。。
[2021-10-08 20:41:48] 封茗猫猫: 啊
[2021-10-08 20:41:50] 封茗猫猫: 那就bug吧
[2021-10-08 20:41:56] 封茗猫猫: 然后验证账号
[2021-10-08 20:41:56] 封茗猫猫: 对
[2021-10-08 20:41:59] 封茗猫猫: 就这里
[2021-10-08 20:42:07] 封茗猫猫: 这个插件要验证账号
[2021-10-08 20:42:17] 封茗猫猫: 好了好了
[2021-10-08 20:42:28] [番茄大]芝楼: 但是它还是说没认证啊
[2021-10-08 20:42:36] 封茗猫猫: 。。。
[2021-10-08 20:42:37] 封茗猫猫: 啊
[2021-10-08 20:42:39] 封茗猫猫: 你登录啊
[2021-10-08 20:42:45] 封茗猫猫: 嗷对
[2021-10-08 20:42:48] 封茗猫猫: 去光网
[2021-10-08 20:42:49] 封茗猫猫: 官网
[2021-10-08 20:42:53] 封茗猫猫: 你点刚才那个
[2021-10-08 20:42:56] 封茗猫猫: buy
[2021-10-08 20:42:58] 封茗猫猫: license
[2021-10-08 20:43:15] 封茗猫猫: 不能给你发图，淦
[2021-10-08 20:43:37] [番茄大]芝楼: 奥
[2021-10-08 20:43:43] 封茗猫猫: 然后登录
[2021-10-08 20:43:44] 封茗猫猫: bug
[2021-10-08 20:43:48] 封茗猫猫: buy
[2021-10-08 20:43:48] 封茗猫猫: get
[2021-10-08 20:43:49] [惑星]冰镇创可贴ICYPATCH: 猫佬加群呀
[2021-10-08 20:43:56] 封茗猫猫: 最上面
[2021-10-08 20:43:58] 封茗猫猫: get
[2021-10-08 20:44:00] [惑星]冰镇创可贴ICYPATCH: 937644743
[2021-10-08 20:44:29] 封茗猫猫: 先sign in吧
[2021-10-08 20:44:44] 封茗猫猫: 加群先等等
[2021-10-08 20:45:50] 封茗猫猫: 30个人，好惨
[2021-10-08 20:46:03] [番茄大]芝楼: 热烈欢迎（
[2021-10-08 20:46:18] 封茗猫猫: 所以你那个弄好没
[2021-10-08 20:47:42] 封茗猫猫: 对对对这里
[2021-10-08 20:47:45] 封茗猫猫: 然后登录了bug
[2021-10-08 20:47:47] 封茗猫猫: buy
[2021-10-08 20:47:51] 封茗猫猫: 随便
[2021-10-08 20:47:56] 封茗猫猫: 进去了就0了
[2021-10-08 20:48:09] [番茄大]芝楼: 好贵
[2021-10-08 20:48:16] 封茗猫猫: 你有那个啊
[2021-10-08 20:48:22] 封茗猫猫: 你有账号
[2021-10-08 20:48:27] 封茗猫猫: 这里显示15
[2021-10-08 20:48:59] [番茄大]芝楼: 芜湖
[2021-10-08 20:49:17] 封茗猫猫: 然后你再登录就行了
[2021-10-08 20:49:39] 封茗猫猫: 好多插件都需要这样弄
[2021-10-08 20:50:00] [番茄大]芝楼: i
[2021-10-08 20:50:05] [番茄大]芝楼: nice
[2021-10-08 20:50:52] 封茗猫猫: 搞定搞定
[2021-10-08 20:50:55] 封茗猫猫: 你可以调了
[2021-10-08 20:51:45] [番茄大]芝楼: 感谢
[2021-10-08 20:52:01] 封茗猫猫: 还有那个
[2021-10-08 20:52:22] 封茗猫猫: rainbow brackets
[2021-10-08 20:52:23] 封茗猫猫: 插件
[2021-10-08 20:52:26] 封茗猫猫: 给括号上个色
[2021-10-08 20:52:36] 封茗猫猫: 不然都不知道哪个对哪个
[2021-10-08 20:53:07] 封茗猫猫: 还有个chinese可以翻译中文
[2021-10-08 20:53:11] 封茗猫猫: 这个你看你需不需要
[2021-10-08 20:53:45] [番茄大]芝楼: （就是有点小卡
[2021-10-08 20:54:01] 封茗猫猫: 要么就是你电脑东西开太多了
[2021-10-08 20:54:05] 封茗猫猫: 我的倒挺好
[2021-10-08 20:54:20] [番茄大]芝楼: 就是录屏还有直播cpu负担不起
[2021-10-08 20:54:24] 封茗猫猫: 还录屏
[2021-10-08 20:54:26] 封茗猫猫: 哈哈哈哈哈
[2021-10-08 20:54:27] [番茄大]芝楼: 尤其显卡卡了
[2021-10-08 20:56:22] [番茄大]芝楼: 动~不~了~了~
[2021-10-08 20:56:32] 封茗猫猫: ？
[2021-10-08 20:56:36] 封茗猫猫: 卡没了可还行
[2021-10-08 20:57:01] 封茗猫猫: 我有俩显卡
[2021-10-08 20:57:12] 封茗猫猫: 显存到了22G
[2021-10-08 20:57:13] [番茄大]芝楼: 我就一核显
[2021-10-08 20:57:19] 封茗猫猫: ？
[2021-10-08 20:57:25] 封茗猫猫: 你电脑不是挺好的？
[2021-10-08 20:57:30] 封茗猫猫: 20？
[2021-10-08 20:57:46] [番茄大]芝楼: 本机是4800U核显来着
[2021-10-08 20:58:02] 封茗猫猫: 那你那个2080ti呢
[2021-10-08 20:58:16] [番茄大]芝楼: 是实验室的一台服务器
[2021-10-08 20:58:22] 封茗猫猫: 。。。
[2021-10-08 20:58:36] 封茗猫猫: 凄凄惨惨戚戚
[2021-10-08 20:58:37] [番茄大]芝楼: 啊啊啊这个win11右下角日常bug
[2021-10-08 20:58:52] 封茗猫猫: 右下角咋了？
[2021-10-08 20:58:57] 封茗猫猫: ？？？
[2021-10-08 20:59:00] 封茗猫猫: 我的挺好的啊
[2021-10-08 20:59:16] 封茗猫猫: 啊？
[2021-10-08 20:59:16] [番茄大]芝楼: 然后不会收回去 很烦
[2021-10-08 20:59:18] 封茗猫猫: 没遇见过
[2021-10-08 20:59:28] 封茗猫猫: 我用了两个月了吧
[2021-10-08 20:59:28] [番茄大]芝楼: 就是这样
[2021-10-08 20:59:31] 封茗猫猫: 嗷，这个
[2021-10-08 20:59:33] 封茗猫猫: 没遇见过
[2021-10-08 20:59:59] 封茗猫猫: 我目前遇见的bug就
[2021-10-08 21:00:15] 封茗猫猫: 双屏显示的时候，副屏的图标
[2021-10-08 21:00:20] [番茄大]芝楼: 我这几天遇到的bug
[2021-10-08 21:00:23] 封茗猫猫: 有的时候不显示
[2021-10-08 21:00:24] [番茄大]芝楼: 十几个了吧
[2021-10-08 21:00:28] 封茗猫猫: 然后没了
[2021-10-08 21:00:38] [番茄大]芝楼: 很影响使用
[2021-10-08 21:00:38] 封茗猫猫: 免疫bug体质？
[2021-10-08 21:00:42] [番茄大]芝楼: 而且很卡
[2021-10-08 21:00:54] 封茗猫猫: 我的程序我也没见过bug？
[2021-10-08 21:01:16] 封茗猫猫: 那个for的循环可以自动补全吧
[2021-10-08 21:01:48] [番茄大]芝楼: 还是喜欢自己打
[2021-10-08 21:16:01] 封茗猫猫: 最狗血的动漫
[2021-10-08 21:16:03] 封茗猫猫: 武庚纪
[2021-10-08 21:16:22] [番茄大]芝楼: 好久没看番了qwq
[2021-10-08 21:16:34] 封茗猫猫: 怎么能不看番
[2021-10-08 21:16:38] 封茗猫猫: 有一周也就半小时
[2021-10-08 21:17:25] [番茄大]芝楼: queshi
[2021-10-08 21:17:32] 封茗猫猫: 你们教没教RBTree
[2021-10-08 21:18:33] [番茄大]芝楼: 好像没
[2021-10-08 21:18:50] 封茗猫猫: 408大纲今年新增RBTree了
[2021-10-08 21:18:57] 封茗猫猫: 以后的硕士人人都会手写
[2021-10-08 21:18:57] 封茗猫猫: xs
[2021-10-08 21:19:17] [番茄大]芝楼: 害怕
[2021-10-08 21:19:35] [番茄大]芝楼: 啊 原来红黑树就是rbtree
[2021-10-08 21:19:47] 封茗猫猫: 。。。
[2021-10-08 21:19:47] [番茄大]芝楼: （为什么要手写这个啊天
